"DATA","Portata fiume (m³/s)"
"2018-03-05","2.04"
"2018-03-06","2.15"
"2018-03-07","2.20"
"2018-03-08","2.21"
"2018-03-09","2.39"
"2018-03-10","2.81"
"2018-03-11","3.89"
"2018-03-12","4.82"
"2018-03-13","4.68"
"2018-03-14","4.58"
"2018-03-15","4.79"
"2018-03-16","4.70"
"2018-03-17","4.99"
"2018-03-18","5.03"
"2018-03-19","4.87"
"2018-03-20","4.83"
"2018-03-21","4.43"
"2018-03-22","4.13"
"2018-03-23","4.16"
"2018-03-24","4.28"
"2018-03-25","4.09"
"2018-03-26","3.90"
"2018-03-27","4.08"
"2018-03-28","4.47"
"2018-03-29","5.12"
"2018-03-30","5.93"
"2018-03-31","6.09"
"2018-04-01","5.81"
"2018-04-02","5.59"
"2018-04-03","5.67"
"2018-04-04","6.20"
"2018-04-05","6.26"
"2018-04-06","6.72"
"2018-04-07","7.75"
"2018-04-08","8.58"
"2018-04-09","11.81"
"2018-04-10","9.93"
"2018-04-11","9.88"
"2018-04-12","10.89"
"2018-04-13","10.32"
"2018-04-14","9.74"
"2018-04-15","9.52"
"2018-04-16","9.68"
"2018-04-17","10.90"
"2018-04-18","13.70"
"2018-04-19","14.27"
"2018-04-20","13.30"
"2018-04-21","14.04"
"2018-04-22","14.06"
"2018-04-23","15.15"
"2018-04-24","15.68"
"2018-04-25","14.97"
"2018-04-26","14.39"
"2018-04-27","14.53"
"2018-04-28","12.66"
"2018-04-29","11.77"
"2018-04-30","12.29"
"2018-05-01","8.30"
"2018-05-02","7.12"
"2018-05-03","23.67"
"2018-05-04","136.38"
"2018-05-05","84.58"
"2018-05-06","86.38"
"2018-05-07","84.60"
"2018-05-08","64.98"
"2018-05-09","51.65"
"2018-05-10","31.56"
"2018-05-11","17.36"
"2018-05-12","14.72"
"2018-05-13","13.85"
"2018-05-14","13.40"
"2018-05-15","12.03"
"2018-05-16","10.92"
"2018-05-17","10.12"
"2018-05-18","9.24"
"2018-05-19","9.52"
"2018-05-20","9.37"
"2018-05-21","9.70"
"2018-05-22","34.87"
"2018-05-23","22.98"
"2018-05-24","16.09"
"2018-05-25","16.91"
"2018-05-26","18.23"
"2018-05-27","17.38"
"2018-05-28","20.22"
"2018-05-29","22.89"
"2018-05-30","22.84"
"2018-05-31","22.77"
"2018-06-01","16.77"
"2018-06-02","13.94"
"2018-06-03","13.44"
"2018-06-04","25.11"
"2018-06-05","28.39"
"2018-06-06","24.84"
"2018-06-07","23.39"
"2018-06-08","42.61"
"2018-06-09","40.17"
"2018-06-10","35.70"
"2018-06-11","24.57"
"2018-06-12","15.55"
"2018-06-13","14.45"
"2018-06-14","18.41"
"2018-06-15","20.41"
"2018-06-16","19.26"
"2018-06-17","18.11"
"2018-06-18","22.04"
"2018-06-19","18.70"
"2018-06-20","17.66"
"2018-06-21","13.69"
"2018-06-22","9.45"
"2018-06-23","8.24"
"2018-06-24","7.07"
"2018-06-25","6.47"
"2018-06-26","6.44"
"2018-06-27","5.94"
"2018-06-28","6.01"
"2018-06-29","5.68"
"2018-06-30","5.19"
"2018-07-01","5.25"
"2018-07-02","5.80"
"2018-07-03","5.30"
"2018-07-04","4.76"
"2018-07-05","4.31"
"2018-07-06","4.59"
"2018-07-07","4.58"
"2018-07-08","4.62"
"2018-07-09","4.95"
"2018-07-10","4.87"
"2018-07-11","5.16"
"2018-07-12","5.79"
"2018-07-13","4.80"
"2018-07-14","5.34"
"2018-07-15","5.08"
"2018-07-16","5.18"
"2018-07-17","4.39"
"2018-07-18","5.40"
"2018-07-19","5.37"
"2018-07-20","5.11"
"2018-07-21","6.05"
"2018-07-22","4.66"
"2018-07-23","3.78"
"2018-07-24","4.30"
"2018-07-25","4.82"
"2018-07-26","4.71"
"2018-07-27","5.62"
"2018-07-28","6.00"
"2018-07-29","5.88"
"2018-07-30","5.74"
"2018-07-31","4.89"
"2018-08-01","4.83"
"2018-08-02","4.72"
"2018-08-03","4.70"
"2018-08-04","4.28"
"2018-08-05","4.72"
"2018-08-06","5.79"
"2018-08-07","5.91"
"2018-08-08","6.02"
"2018-08-09","5.96"
"2018-08-10","5.87"
"2018-08-11","5.60"
"2018-08-12","5.42"
"2018-08-13","4.95"
"2018-08-14","4.15"
"2018-08-15","4.83"
"2018-08-16","4.56"
"2018-08-17","5.30"
"2018-08-18","5.12"
"2018-08-19","4.78"
"2018-08-20","4.67"
"2018-08-21","5.24"
"2018-08-22","5.15"
"2018-08-23","5.13"
"2018-08-24","5.65"
"2018-08-25","5.77"
"2018-08-26","5.24"
"2018-08-27","5.54"
"2018-08-28","5.78"
"2018-08-29","4.97"
"2018-08-30","4.69"
"2018-08-31","5.26"
"2018-09-01","4.84"
"2018-09-02","4.95"
"2018-09-03","5.26"
"2018-09-04","5.45"
"2018-09-05","4.69"
"2018-09-06","4.05"
"2018-09-07","4.83"
"2018-09-08","4.89"
"2018-09-09","5.40"
"2018-09-10","5.41"
"2018-09-11","5.37"
"2018-09-12","5.25"
"2018-09-13","5.19"
"2018-09-14","4.72"
"2018-09-15","4.13"
"2018-09-16","4.44"
"2018-09-17","5.33"
"2018-09-18","5.14"
"2018-09-19","5.41"
"2018-09-20","5.50"
"2018-09-21","5.62"
"2018-09-22","5.76"
"2018-09-23","5.89"
"2018-09-24","5.49"
"2018-09-25","5.22"
"2018-09-26","5.66"
"2018-09-27","5.33"
"2018-09-28","5.41"
"2018-09-29","5.47"
"2018-09-30","5.17"
"2018-10-01","4.75"
"2018-10-02","4.53"
"2018-10-03","4.49"
"2018-10-04","4.48"
"2018-10-05","4.65"
"2018-10-06","5.02"
"2018-10-07","5.07"
"2018-10-08","5.08"
"2018-10-09","4.89"
"2018-10-10","5.36"
"2018-10-11","9.96"
"2018-10-12","4.69"
"2018-10-13","4.51"
"2018-10-14","4.40"
"2018-10-15","4.33"
"2018-10-16","4.33"
"2018-10-17","4.55"
"2018-10-18","4.75"
"2018-10-19","4.70"
"2018-10-20","4.61"
"2018-10-21","4.65"
"2018-10-22","4.76"
"2018-10-23","4.77"
"2018-10-24","4.89"
"2018-10-25","4.72"
"2018-10-26","4.79"
"2018-10-27","4.99"
"2018-10-28","6.78"
"2018-10-29","16.57"
"2018-10-30","14.12"
"2018-10-31","7.16"
"2018-11-01","12.23"
"2018-11-02","9.40"
"2018-11-03","13.19"
"2018-11-04","43.00"
"2018-11-05","32.37"
"2018-11-06","29.00"
"2018-11-07","18.93"
"2018-11-08","12.16"
"2018-11-09","8.70"
"2018-11-10","7.86"
"2018-11-11","7.33"
"2018-11-12","6.76"
"2018-11-13","6.24"
"2018-11-14","6.01"
"2018-11-15","5.67"
"2018-11-16","5.42"
"2018-11-17","5.06"
"2018-11-18","4.99"
"2018-11-19","5.15"
"2018-11-20","5.25"
"2018-11-21","5.86"
"2018-11-22","6.20"
"2018-11-23","5.17"
"2018-11-24","4.96"
"2018-11-25","5.09"
"2018-11-26","5.14"
"2018-11-27","5.13"
"2018-11-28","5.63"
"2018-11-29","4.80"
"2018-11-30","5.26"
"2018-12-01","6.06"
"2018-12-02","5.65"
"2018-12-03","5.33"
"2018-12-04","4.51"
"2018-12-05","5.56"
"2018-12-06","5.93"
"2018-12-07","5.48"
"2018-12-08","5.93"
"2018-12-09","4.28"
"2018-12-10","3.54"
"2018-12-11","4.12"
"2018-12-12","3.81"
"2018-12-13","3.52"
"2018-12-14","4.40"
"2018-12-15","4.86"
"2018-12-16","4.55"
"2018-12-17","4.22"
"2018-12-18","4.09"
"2018-12-19","3.85"
"2018-12-20","4.50"
"2018-12-21","4.77"
"2018-12-22","4.28"
"2018-12-23","4.22"
"2018-12-24","4.25"
"2018-12-25","4.64"
"2018-12-26","4.84"
"2018-12-27","4.66"
"2018-12-28","4.46"
"2018-12-29","4.47"
"2018-12-30","4.43"
"2018-12-31","4.34"
"2019-01-01","4.87"
"2019-01-02","4.82"
"2019-01-03","4.91"
"2019-01-04","4.92"
"2019-01-05","4.80"
"2019-01-06","4.79"
"2019-01-07","5.60"
"2019-01-08","5.64"
"2019-01-09","5.40"
"2019-01-10","5.62"
"2019-01-11","5.67"
"2019-01-12","5.10"
"2019-01-13","4.84"
"2019-01-14","4.58"
"2019-01-15","5.39"
"2019-01-16","5.46"
"2019-01-17","5.53"
"2019-01-18","5.39"
"2019-01-19","5.50"
"2019-01-20","5.34"
"2019-01-21","5.35"
"2019-01-22","5.29"
"2019-01-23","5.85"
"2019-01-24","6.67"
"2019-01-25","6.12"
"2019-01-26","4.26"
"2019-01-27","4.79"
"2019-01-28","5.70"
"2019-01-29","5.65"
"2019-01-30","4.55"
"2019-01-31","4.99"
"2019-02-01","9.54"
"2019-02-02","16.70"
"2019-02-03","17.38"
"2019-02-04","14.86"
"2019-02-05","13.30"
"2019-02-06","13.63"
"2019-02-07","15.33"
"2019-02-08","12.62"
"2019-02-09","10.72"
"2019-02-10","10.04"
"2019-02-11","9.02"
"2019-02-12","8.28"
"2019-02-13","8.68"
"2019-02-14","8.24"
"2019-02-15","7.86"
"2019-02-16","5.86"
"2019-02-17","5.10"
"2019-02-18","5.47"
"2019-02-19","5.31"
"2019-02-20","5.22"
"2019-02-21","5.11"
"2019-02-22","5.06"
"2019-02-23","5.58"
"2019-02-24","5.16"
"2019-02-25","4.14"
"2019-02-26","4.14"
"2019-02-27","4.08"
"2019-02-28","4.20"
"2019-03-01","2.00"
"2019-03-02","2.03"
"2019-03-03","1.94"
"2019-03-04","1.89"
"2019-03-05","2.01"
"2019-03-06","2.12"
"2019-03-07","2.00"
"2019-03-08","2.03"
"2019-03-09","2.03"
"2019-03-10","2.03"
"2019-03-11","1.97"
"2019-03-12","2.31"
"2019-03-13","2.46"
"2019-03-14","2.52"
"2019-03-15","2.73"
"2019-03-16","2.68"
"2019-03-17","2.66"
"2019-03-18","2.46"
"2019-03-19","2.33"
"2019-03-20","2.74"
"2019-03-21","2.72"
"2019-03-22","3.21"
"2019-03-23","3.46"
"2019-03-24","3.86"
"2019-03-25","4.08"
"2019-03-26","3.56"
"2019-03-27","3.44"
"2019-03-28","3.12"
"2019-03-29","3.13"
"2019-03-30","3.00"
"2019-03-31","2.79"
"2019-04-01","3.06"
"2019-04-02","3.44"
"2019-04-03","3.15"
"2019-04-04","3.08"
"2019-04-05","3.34"
"2019-04-06","3.28"
"2019-04-07","3.29"
"2019-04-08","3.42"
"2019-04-09","3.38"
"2019-04-10","3.90"
"2019-04-11","4.13"
"2019-04-12","4.02"
"2019-04-13","3.87"
"2019-04-14","3.93"
"2019-04-15","3.86"
"2019-04-16","3.87"
"2019-04-17","3.86"
"2019-04-18","3.78"
"2019-04-19","3.56"
"2019-04-20","3.80"
"2019-04-21","3.90"
"2019-04-22","4.77"
"2019-04-23","6.01"
"2019-04-24","8.97"
"2019-04-25","8.48"
"2019-04-26","6.78"
"2019-04-27","5.90"
"2019-04-28","5.25"
"2019-04-29","4.55"
"2019-04-30","4.89"
"2019-05-01","3.64"
"2019-05-02","3.10"
"2019-05-03","3.10"
"2019-05-04","3.64"
"2019-05-05","3.69"
"2019-05-06","2.63"
"2019-05-07","2.30"
"2019-05-08","2.96"
"2019-05-09","4.45"
"2019-05-10","3.90"
"2019-05-11","3.63"
"2019-05-12","3.14"
"2019-05-13","3.15"
"2019-05-14","3.07"
"2019-05-15","3.16"
"2019-05-16","3.96"
"2019-05-17","5.05"
"2019-05-18","6.63"
"2019-05-19","7.17"
"2019-05-20","6.83"
"2019-05-21","5.96"
"2019-05-22","5.94"
"2019-05-23","5.42"
"2019-05-24","5.54"
"2019-05-25","5.63"
"2019-05-26","10.68"
"2019-05-27","14.96"
"2019-05-28","14.03"
"2019-05-29","13.33"
"2019-05-30","9.15"
"2019-05-31","7.82"
"2019-06-01","7.41"
"2019-06-02","7.25"
"2019-06-03","7.34"
"2019-06-04","7.07"
"2019-06-05","6.68"
"2019-06-06","6.11"
"2019-06-07","5.47"
"2019-06-08","4.92"
"2019-06-09","5.42"
"2019-06-10","5.54"
"2019-06-11","5.15"
"2019-06-12","4.21"
"2019-06-13","3.84"
"2019-06-14","4.55"
"2019-06-15","4.32"
"2019-06-16","3.74"
"2019-06-17","3.86"
"2019-06-18","4.84"
"2019-06-19","5.03"
"2019-06-20","4.42"
"2019-06-21","4.58"
"2019-06-22","4.59"
"2019-06-23","4.70"
"2019-06-24","4.65"
"2019-06-25","4.68"
"2019-06-26","4.33"
"2019-06-27","3.92"
"2019-06-28","3.81"
"2019-06-29","3.84"
"2019-06-30","4.70"
"2019-07-01","3.60"
"2019-07-02","3.58"
"2019-07-03","3.37"
"2019-07-04","3.49"
"2019-07-05","3.92"
"2019-07-06","3.53"
"2019-07-07","3.52"
"2019-07-08","3.45"
"2019-07-09","3.55"
"2019-07-10","3.79"
"2019-07-11","3.84"
"2019-07-12","3.67"
"2019-07-13","3.02"
"2019-07-14","2.91"
"2019-07-15","11.93"
"2019-07-16","6.44"
"2019-07-17","2.69"
"2019-07-18","2.85"
"2019-07-19","3.00"
"2019-07-20","2.36"
"2019-07-21","2.72"
"2019-07-22","3.45"
"2019-07-23","3.36"
"2019-07-24","3.36"
"2019-07-25","3.37"
"2019-07-26","3.35"
"2019-07-27","3.52"
"2019-07-28","3.23"
"2019-07-29","2.65"
"2019-07-30","2.85"
"2019-07-31","2.32"
"2019-08-01","3.03"
"2019-08-02","3.88"
"2019-08-03","3.16"
"2019-08-04","3.38"
"2019-08-05","3.01"
"2019-08-06","4.02"
"2019-08-07","3.97"
"2019-08-08","3.45"
"2019-08-09","3.65"
"2019-08-10","3.33"
"2019-08-11","3.73"
"2019-08-12","4.25"
"2019-08-13","3.72"
"2019-08-14","3.57"
"2019-08-15","3.43"
"2019-08-16","2.93"
"2019-08-17","3.12"
"2019-08-18","3.02"
"2019-08-19","2.92"
"2019-08-20","2.65"
"2019-08-21","3.12"
"2019-08-22","4.42"
"2019-08-23","3.71"
"2019-08-24","4.15"
"2019-08-25","3.57"
"2019-08-26","4.08"
"2019-08-27","5.70"
"2019-08-28","4.81"
"2019-08-29","3.70"
"2019-08-30","3.20"
"2019-08-31","3.17"
"2019-09-01","5.09"
"2019-09-02","5.06"
"2019-09-03","4.83"
"2019-09-04","5.32"
"2019-09-05","5.72"
"2019-09-06","5.97"
"2019-09-07","5.17"
"2019-09-08","5.62"
"2019-09-09","5.53"
"2019-09-10","5.51"
"2019-09-11","5.86"
"2019-09-12","5.25"
"2019-09-13","5.27"
"2019-09-14","5.99"
"2019-09-15","4.66"
"2019-09-16","5.04"
"2019-09-17","4.89"
"2019-09-18","5.32"
"2019-09-19","5.61"
"2019-09-20","5.20"
"2019-09-21","6.41"
"2019-09-22","5.75"
"2019-09-23","4.88"
"2019-09-24","4.91"
"2019-09-25","4.56"
"2019-09-26","5.03"
"2019-09-27","5.49"
"2019-09-28","4.57"
"2019-09-29","4.91"
"2019-09-30","4.81"
"2019-10-01","5.00"
"2019-10-02","4.40"
"2019-10-03","4.19"
"2019-10-04","4.14"
"2019-10-05","5.24"
"2019-10-06","5.20"
"2019-10-07","5.12"
"2019-10-08","4.92"
"2019-10-09","5.32"
"2019-10-10","5.00"
"2019-10-11","4.82"
"2019-10-12","4.98"
"2019-10-13","5.14"
"2019-10-14","4.69"
"2019-10-15","11.02"
"2019-10-16","4.73"
"2019-10-17","3.83"
"2019-10-18","4.26"
"2019-10-19","5.80"
"2019-10-20","5.98"
"2019-10-21","23.36"
"2019-10-22","4.70"
"2019-10-23","7.66"
"2019-10-24","37.54"
"2019-10-25","8.30"
"2019-10-26","3.49"
"2019-10-27","2.76"
"2019-10-28","2.45"
"2019-10-29","2.27"
"2019-10-30","2.17"
"2019-10-31","2.01"
"2019-11-01","1.97"
"2019-11-02","1.82"
"2019-11-03","3.85"
"2019-11-04","2.88"
"2019-11-05","2.38"
"2019-11-06","2.10"
"2019-11-07","2.00"
"2019-11-08","1.99"
"2019-11-09","1.83"
"2019-11-10","1.77"
"2019-11-11","1.80"
"2019-11-12","1.74"
"2019-11-13","1.69"
"2019-11-14","1.69"
"2019-11-15","1.78"
"2019-11-16","1.69"
"2019-11-17","1.72"
"2019-11-18","1.73"
"2019-11-19","1.83"
"2019-11-20","2.06"
"2019-11-21","2.24"
"2019-11-22","2.79"
"2019-11-23","6.42"
"2019-11-24","17.40"
"2019-11-25","18.72"
"2019-11-26","10.84"
"2019-11-27","8.48"
"2019-11-28","7.21"
"2019-11-29","5.76"
"2019-11-30","4.81"
"2019-12-01","4.48"
"2019-12-02","4.39"
"2019-12-03","4.00"
"2019-12-04","3.75"
"2019-12-05","3.53"
"2019-12-06","3.34"
"2019-12-07","3.23"
"2019-12-08","3.16"
"2019-12-09","3.15"
"2019-12-10","2.87"
"2019-12-11","2.79"
"2019-12-12","2.75"
"2019-12-13","2.68"
"2019-12-14","2.69"
"2019-12-15","2.50"
"2019-12-16","2.48"
"2019-12-17","2.49"
"2019-12-18","2.55"
"2019-12-19","3.08"
"2019-12-20","7.87"
"2019-12-21","11.74"
"2019-12-22","9.12"
"2019-12-23","6.62"
"2019-12-24","4.98"
"2019-12-25","4.03"
"2019-12-26","3.74"
"2019-12-27","3.35"
"2019-12-28","3.13"
"2019-12-29","2.93"
"2019-12-30","2.88"
"2019-12-31","2.83"
"2020-01-01","3.89"
"2020-01-02","3.78"
"2020-01-03","3.67"
"2020-01-04","3.58"
"2020-01-05","3.43"
"2020-01-06","3.29"
"2020-01-07","3.30"
"2020-01-08","3.19"
"2020-01-09","3.12"
"2020-01-10","3.07"
"2020-01-11","2.98"
"2020-01-12","2.91"
"2020-01-13","2.98"
"2020-01-14","2.80"
"2020-01-15","2.85"
"2020-01-16","2.79"
"2020-01-17","2.77"
"2020-01-18","2.79"
"2020-01-19","2.66"
"2020-01-20","2.61"
"2020-01-21","2.66"
"2020-01-22","2.75"
"2020-01-23","2.45"
"2020-01-24","2.42"
"2020-01-25","2.42"
"2020-01-26","2.36"
"2020-01-27","2.39"
"2020-01-28","2.35"
"2020-01-29","2.24"
"2020-01-30","2.24"
"2020-01-31","2.26"
"2020-02-01","2.27"
"2020-02-02","2.28"
"2020-02-03","2.53"
"2020-02-04","2.59"
"2020-02-05","2.48"
"2020-02-06","2.37"
"2020-02-07","2.33"
"2020-02-08","2.35"
"2020-02-09","2.33"
"2020-02-10","2.32"
"2020-02-11","2.45"
"2020-02-12","2.45"
"2020-02-13","2.39"
"2020-02-14","2.35"
"2020-02-15","2.27"
"2020-02-16","2.33"
"2020-02-17","2.27"
"2020-02-18","2.22"
"2020-02-19","2.14"
"2020-02-20","2.15"
"2020-02-21","2.20"
"2020-02-22","2.13"
"2020-02-23","2.24"
"2020-02-24","2.39"
"2020-02-25","2.51"
"2020-02-26","2.35"
"2020-02-27","2.22"
"2020-02-28","2.14"
"2020-02-29","2.14"
"2020-03-01","2.18"
"2020-03-02","2.38"
"2020-03-03","2.26"
"2020-03-04","2.18"
"2020-03-05","2.17"
"2020-03-06","2.31"
"2020-03-07","2.22"
"2020-03-08","2.15"
"2020-03-09","2.12"
"2020-03-10","2.08"
"2020-03-11","2.15"
"2020-03-12","2.37"
"2020-03-13","2.66"
"2020-03-14","2.87"
"2020-03-15","2.88"
"2020-03-16","2.70"
"2020-03-17","2.50"
"2020-03-18","2.41"
"2020-03-19","2.43"
"2020-03-20","2.40"
"2020-03-21","2.40"
"2020-03-22","2.53"
"2020-03-23","2.49"
"2020-03-24","2.26"
"2020-03-25","2.26"
"2020-03-26","2.18"
"2020-03-27","2.35"
"2020-03-28","2.77"
"2020-03-29","3.17"
"2020-03-30","3.52"
"2020-03-31","3.55"
"2020-04-01","3.14"
"2020-04-02","2.75"
"2020-04-03","2.68"
"2020-04-04","2.58"
"2020-04-05","2.54"
"2020-04-06","2.41"
"2020-04-07","2.33"
"2020-04-08","2.27"
"2020-04-09","2.29"
"2020-04-10","2.22"
"2020-04-11","2.27"
"2020-04-12","2.29"
"2020-04-13","2.27"
"2020-04-14","2.21"
"2020-04-15","2.19"
"2020-04-16","2.14"
"2020-04-17","2.19"
"2020-04-18","2.35"
"2020-04-19","2.76"
"2020-04-20","10.89"
"2020-04-21","25.25"
"2020-04-22","12.45"
"2020-04-23","7.42"
"2020-04-24","5.80"
"2020-04-25","5.25"
"2020-04-26","5.04"
"2020-04-27","5.00"
"2020-04-28","4.77"
"2020-04-29","4.41"
"2020-04-30","4.22"
"2020-05-01","4.03"
"2020-05-02","3.82"
"2020-05-03","3.61"
"2020-05-04","3.45"
"2020-05-05","3.77"
"2020-05-06","3.76"
"2020-05-07","4.37"
"2020-05-08","3.93"
"2020-05-09","3.60"
"2020-05-10","4.60"
"2020-05-11","21.02"
"2020-05-12","8.22"
"2020-05-13","6.48"
"2020-05-14","5.37"
"2020-05-15","7.85"
"2020-05-16","7.44"
"2020-05-17","48.15"
"2020-05-18","32.63"
"2020-05-19","26.83"
"2020-05-20","17.88"
"2020-05-21","12.11"
"2020-05-22","13.99"
"2020-05-23","20.95"
"2020-05-24","18.54"
"2020-05-25","12.73"
"2020-05-26","6.53"
"2020-05-27","5.86"
"2020-05-28","5.00"
"2020-05-29","5.45"
"2020-05-30","4.82"
"2020-05-31","4.72"
"2020-06-01","4.53"
"2020-06-02","4.32"
"2020-06-03","4.19"
"2020-06-04","6.80"
"2020-06-05","5.46"
"2020-06-06","4.74"
"2020-06-07","5.11"
"2020-06-08","4.98"
"2020-06-09","4.80"
"2020-06-10","4.17"
"2020-06-11","4.12"
"2020-06-12","4.25"
"2020-06-13","4.76"
"2020-06-14","4.57"
"2020-06-15","4.09"
"2020-06-16","4.20"
"2020-06-17","4.11"
"2020-06-18","3.85"
"2020-06-19","3.57"
"2020-06-20","3.43"
"2020-06-21","3.23"
"2020-06-22","3.04"
"2020-06-23","3.01"
"2020-06-24","2.95"
"2020-06-25","3.11"
"2020-06-26","3.17"
"2020-06-27","3.12"
"2020-06-28","2.92"
"2020-06-29","2.85"
"2020-06-30","2.87"
"2020-07-01","2.96"
"2020-07-02","2.87"
"2020-07-03","2.91"
"2020-07-04","2.81"
"2020-07-05","2.73"
"2020-07-06","2.72"
"2020-07-07","2.52"
"2020-07-08","2.66"
"2020-07-09","2.53"
"2020-07-10","2.59"
"2020-07-11","2.64"
"2020-07-12","2.95"
"2020-07-13","2.90"
"2020-07-14","2.74"
"2020-07-15","2.59"
"2020-07-16","2.54"
"2020-07-17","2.40"
"2020-07-18","4.38"
"2020-07-19","3.26"
"2020-07-20","2.91"
"2020-07-21","2.77"
"2020-07-22","2.65"
"2020-07-23","2.63"
"2020-07-24","2.57"
"2020-07-25","2.39"
"2020-07-26","2.43"
"2020-07-27","2.34"
"2020-07-28","2.32"
"2020-07-29","2.32"
"2020-07-30","2.28"
"2020-07-31","2.24"
"2020-08-01","2.11"
"2020-08-02","2.22"
"2020-08-03","2.35"
"2020-08-04","1.98"
"2020-08-05","1.88"
"2020-08-06","1.81"
"2020-08-07","1.83"
"2020-08-08","1.84"
"2020-08-09","1.81"
"2020-08-10","2.53"
"2020-08-11","2.74"
"2020-08-12","2.20"
"2020-08-13","2.12"
"2020-08-14","2.10"
"2020-08-15","2.06"
"2020-08-16","2.01"
"2020-08-17","1.91"
"2020-08-18","1.86"
"2020-08-19","1.90"
"2020-08-20","1.94"
"2020-08-21","1.82"
"2020-08-22","1.76"
"2020-08-23","1.75"
"2020-08-24","2.17"
"2020-08-25","1.80"
"2020-08-26","1.75"
"2020-08-27","1.65"
"2020-08-28","1.80"
"2020-08-29","1.90"
"2020-08-30","1.72"
"2020-08-31","1.74"
"2020-09-01","1.49"
"2020-09-02","1.56"
"2020-09-03","1.48"
"2020-09-04","1.45"
"2020-09-05","1.48"
"2020-09-06","1.45"
"2020-09-07","1.49"
"2020-09-08","1.36"
"2020-09-09","1.40"
"2020-09-10","1.42"
"2020-09-11","1.63"
"2020-09-12","1.42"
"2020-09-13","1.39"
"2020-09-14","1.34"
"2020-09-15","1.25"
"2020-09-16","1.32"
"2020-09-17","1.51"
"2020-09-18","1.59"
"2020-09-19","1.68"
"2020-09-20","1.83"
"2020-09-21","1.79"
"2020-09-22","1.77"
"2020-09-23","1.68"
"2020-09-24","1.76"
"2020-09-25","1.60"
"2020-09-26","1.46"
"2020-09-27","1.42"
"2020-09-28","1.45"
"2020-09-29","1.45"
"2020-09-30","1.53"
"2020-10-01","1.56"
"2020-10-02","75.50"
"2020-10-03","91.13"
"2020-10-04","19.35"
"2020-10-05","8.39"
"2020-10-06","3.60"
"2020-10-07","3.42"
"2020-10-08","3.39"
"2020-10-09","3.46"
"2020-10-10","3.53"
"2020-10-11","3.64"
"2020-10-12","3.52"
"2020-10-13","3.50"
"2020-10-14","3.46"
"2020-10-15","2.78"
"2020-10-16","2.60"
"2020-10-17","2.50"
"2020-10-18","2.51"
"2020-10-19","2.63"
"2020-10-20","2.50"
"2020-10-21","2.40"
"2020-10-22","2.74"
"2020-10-23","3.54"
"2020-10-24","1.90"
"2020-10-25","1.82"
"2020-10-26","1.88"
"2020-10-27","1.62"
"2020-10-28","1.51"
"2020-10-29","1.53"
"2020-10-30","1.51"
"2020-10-31","1.70"
"2020-11-01","2.11"
"2020-11-02","2.12"
"2020-11-03","2.31"
"2020-11-04","2.15"
"2020-11-05","2.14"
"2020-11-06","1.90"
"2020-11-07","1.80"
"2020-11-08","1.89"
"2020-11-09","1.88"
"2020-11-10","1.73"
"2020-11-11","1.67"
"2020-11-12","1.73"
"2020-11-13","1.62"
"2020-11-14","1.70"
"2020-11-15","1.62"
"2020-11-16","1.54"
"2020-11-17","1.52"
"2020-11-18","1.58"
"2020-11-19","1.66"
"2020-11-20","1.62"
"2020-11-21","1.55"
"2020-11-22","1.50"
"2020-11-23","1.54"
"2020-11-24","1.50"
"2020-11-25","1.38"
"2020-11-26","1.28"
"2020-11-27","1.30"
"2020-11-28","1.31"
"2020-11-29","1.26"
"2020-11-30","1.28"
"2020-12-01","3.04"
"2020-12-02","6.77"
"2020-12-03","6.47"
"2020-12-04","10.66"
"2020-12-05","12.71"
"2020-12-06","11.46"
"2020-12-07","9.47"
"2020-12-08","9.85"
"2020-12-09","7.83"
"2020-12-10","6.90"
"2020-12-11","7.48"
"2020-12-12","6.36"
"2020-12-13","6.18"
"2020-12-14","6.17"
"2020-12-15","5.98"
"2020-12-16","4.76"
"2020-12-17","3.60"
"2020-12-18","3.61"
"2020-12-19","3.30"
"2020-12-20","2.89"
"2020-12-21","2.84"
"2020-12-22","3.01"
"2020-12-23","2.97"
"2020-12-24","3.07"
"2020-12-25","3.37"
"2020-12-26","3.58"
"2020-12-27","3.62"
"2020-12-28","5.69"
"2020-12-29","5.22"
"2020-12-30","4.95"
"2020-12-31","4.99"
"2021-01-01","2.93"
"2021-01-02","4.03"
"2021-01-03","4.38"
"2021-01-04","4.50"
"2021-01-05","7.63"
"2021-01-06","8.45"
"2021-01-07","8.15"
"2021-01-08","9.04"
"2021-01-09","8.28"
"2021-01-10","8.00"
"2021-01-11","6.47"
"2021-01-12","7.18"
"2021-01-13","7.96"
"2021-01-14","7.05"
"2021-01-15","5.38"
"2021-01-16","5.82"
"2021-01-17","5.89"
"2021-01-18","5.06"
"2021-01-19","5.68"
"2021-01-20","5.67"
"2021-01-21","5.87"
"2021-01-22","6.17"
"2021-01-23","6.03"
"2021-01-24","5.61"
"2021-01-25","5.26"
"2021-01-26","5.10"
"2021-01-27","5.72"
"2021-01-28","6.01"
"2021-01-29","4.11"
"2021-01-30","2.16"
"2021-01-31","2.15"
"2021-02-01","1.97"
"2021-02-02","1.74"
"2021-02-03","1.35"
"2021-02-04","1.39"
"2021-02-05","1.36"
"2021-02-06","1.39"
"2021-02-07","1.51"
"2021-02-08","1.61"
"2021-02-09","1.53"
"2021-02-10","1.46"
"2021-02-11","1.47"
